id,url,timedelta,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity
30001,http://mashable.com/2014/01/12/game-of-thrones-season-4-trailer/,361,11,426,0.58485639534,0.999999996283,0.691449811556,8,6,7,0,4.54460093897,9,0,1,0,0,0,0,-1,583,226.666666667,3800,843300,163600,1429.92307692,3847.3987667,2896.01374773,519,2500,1443.8,0,0,0,0,0,0,1,1,0.176800483704,0.299877889002,0.0223176111887,0.47878119226,0.0222228238454,0.357544191919,0.257339015152,0.056338028169,0.0093896713615,0.857142857143,0.142857142857,0.503551136364,0.0625,1,-0.447916666667,-0.8,-0.125,0.5,0.3,0,0.3
30002,http://mashable.com/2013/11/22/holiday-movies-online-2/,412,7,1889,0.337271750624,0.999999999025,0.526315788961,21,10,1,1,4.39968237163,6,0,1,0,0,0,0,4,417,117.166666667,12900,843300,344183.333333,2918.74205607,4826.5,3572.02266769,522,1900,1324.4,0,0,0,0,1,0,0,0,0.0333685358778,0.0345685010776,0.0333344458961,0.865289515843,0.0334390013055,0.431719259078,0.132775236643,0.0471148755956,0.0164107993647,0.741666666667,0.258333333333,0.326842258865,0.1,1,-0.2547875064,-1,-0.05,0,0,0.5,0
30003,http://mashable.com/2013/02/27/lena-dunham-zero-dark-thirty/,680,12,294,0.76492537028,0.999999995,0.854999995725,5,3,0,21,4.61904761905,7,0,0,0,0,0,0,217,436,338.142857143,16600,80400,48400,1907.61904762,3335.13978495,2977.01024649,4200,22800,13500,0,0,1,0,0,0,0,0,0.0286092084911,0.0288950862027,0.0285842613393,0.885337148694,0.0285742952724,0.527692307692,-0.0332131410256,0.0340136054422,0.047619047619,0.416666666667,0.583333333333,0.446,0.16,1,-0.339404761905,-0.7,-0.1,0.35,0.025,0.15,0.025
30004,http://mashable.com/2014/12/04/commuter-captures-vines-train/,34,10,513,0.507843136259,0.99999999661,0.671186438403,6,1,1,0,4.69980506823,10,0,0,0,0,0,1,-1,910,261.5,2100,843300,198440,1262,3404.79190873,2212.53891011,538,538,538,0,0,0,0,1,0,0,0,0.020000276576,0.269383405258,0.670441777826,0.0200001198151,0.0201744205253,0.602657004831,0.0338768115942,0.037037037037,0.0272904483431,0.575757575758,0.424242424242,0.375438596491,0.0333333333333,0.7,-0.369642857143,-0.8,-0.05,1,0,0.5,0
30005,http://mashable.com/2013/05/08/groupon-earnings/,610,9,260,0.534693875369,0.999999992754,0.673913038595,4,1,1,0,4.42307692308,4,0,0,1,0,0,0,4,522,290.5,3900,690400,347700,1276.38235294,3414.77479687,2773.94101304,6100,6100,6100,0,0,1,0,0,0,0,0,0.799999510023,0.0500002188181,0.0500001075697,0.0500000922075,0.0500000713817,0.211904761905,0.0285714285714,0.0192307692308,0.0153846153846,0.555555555556,0.444444444444,0.34,0.2,0.5,-0.225,-0.4,-0.1,0,0,0.5,0
30006,http://mashable.com/2013/05/11/kid-president-salutes-moms/,607,12,211,0.639810423508,0.999999992126,0.803149599975,4,3,0,1,4.1990521327,7,0,0,0,0,0,0,4,1300,469.428571429,2200,690400,285785.714286,1376.6,15339,5111.49173379,1400,30000,15700,0,0,0,0,0,1,0,1,0.0285729383309,0.0285836804973,0.0286250268256,0.885333754356,0.0288845999904,0.591931216931,0.241546416546,0.0663507109005,0.0236966824645,0.736842105263,0.263157894737,0.452597402597,0.05,1,-0.212777777778,-0.291666666667,-0.155555555556,1,0,0.5,0
30007,http://mashable.com/2014/10/27/samsung-galaxy-hidden-menu/,72,11,731,0.472067038447,0.999999997361,0.722955143211,8,0,1,1,4.68125854993,6,0,0,0,0,0,1,-1,378,100.333333333,2000,843300,188733.333333,1432,3951.26370757,2715.620547,0,0,0,0,1,0,0,0,0,0,0,0.199978204301,0.0333349367807,0.51694785171,0.216366403101,0.0333726041066,0.514294787704,0.148614554637,0.0492476060192,0.0109439124487,0.818181818182,0.181818181818,0.357575757576,0.05,0.8,-0.341354166667,-0.666666666667,-0.166666666667,0.227272727273,0.0681818181818,0.272727272727,0.0681818181818
30008,http://mashable.com/2013/09/12/robots-superhuman-strength/,483,10,178,0.645714282024,0.999999990991,0.729729723156,9,6,1,0,4.69662921348,6,0,0,0,0,1,0,4,309,142.833333333,16300,843300,221166.666667,1965.54300169,3260.84539371,2586.79312751,917,917,917,0,0,0,1,0,0,0,0,0.033381705807,0.0333358261485,0.0333431036886,0.0333333902166,0.866605974139,0.466666666667,0.161111111111,0.0337078651685,0.0112359550562,0.75,0.25,0.347222222222,0.2,0.5,-0.075,-0.1,-0.05,0,0,0.5,0
30009,http://mashable.com/2014/07/07/driverless-cars-tipping-point/,185,10,655,0.528124999175,0.999999997423,0.711340204352,21,5,14,2,4.41221374046,8,0,0,0,0,0,0,-1,51,8.5,0,843300,405325,0,5964.99611372,3114.6398927,8600,8600,8600,1,0,0,0,0,0,0,0,0.0250181157791,0.277670336791,0.0250008786147,0.647309933723,0.0250007350924,0.531598639456,0.0800595238095,0.0564885496183,0.0351145038168,0.616666666667,0.383333333333,0.4,0.1,1,-0.388949275362,-0.666666666667,-0.125,0.55,-0.4,0.05,0.4
30010,http://mashable.com/2013/07/30/justin-timberlake-take-back-the-night-video/,527,8,198,0.670212762392,0.999999990741,0.768518511403,5,3,0,0,4.45454545455,7,1,0,0,0,0,0,4,1200,328.857142857,4200,843300,168057.142857,2172.42857143,3558.13291139,2993.4897479,0,0,0,0,1,0,0,0,0,0,0,0.0287487615007,0.0286566513267,0.0285947985153,0.0285881852731,0.885411603384,0.542180896027,0.0906593406593,0.0353535353535,0.0151515151515,0.7,0.3,0.471428571429,0.1,0.9,-0.257142857143,-0.5,-0.0714285714286,0,0,0.5,0
